Airfoil,Re,Alpha,C_l,C_m,C_d
NACA0018,0,0,0,0,0
NACA0018,0,11,1.3827,-0.026,0
NACA0018,6.00E+05,0,0,0,0.00798
NACA0018,6.00E+05,11,1.129,0.016,0.01769
NACA2418,0,0,0.2671,-0.0568,0
NACA2418,0,11,1.6447,-0.085,0
NACA2418,6.00E+05,0,0.2285,-0.0489,0.082
NACA2418,6.00E+05,11,1.2761,-0.019,0.01783
