Alpha,C_l
0,0
1,0.1127
2,0.2249
3,0.3368
4,0.4477
5,0.558
6,0.6688
7,0.7738
8,0.8816
9,1.0063
10,1.1281
11,1.2213
12,1.3168
13,1.4116
14,1.5029
15,1.5848
16,1.6568
17,1.7061
18,1.7393
19,1.7515
20,1.7485
21,1.6973
22,1.5527
23,1.2619
24,1.16
25,1.1372
